approach,benchmark,solving_time
constraint-learning-change-time,benchmark-38,0.003002166748046875
constraint-learning-change-time,benchmark-38,0.0035028457641601562
constraint-learning-change-time,benchmark-38,0.0035026073455810547
constraint-learning-change-time,benchmark-38,0.0035033226013183594
constraint-learning-change-time,benchmark-39,0.004003286361694336
constraint-learning-change-time,benchmark-39,0.004003047943115234
constraint-learning-change-time,benchmark-39,0.004503726959228516
constraint-learning-change-time,benchmark-39,0.004003047943115234
constraint-learning-change-time,benchmark-39,0.0040035247802734375
constraint-learning-change-time,benchmark-39,0.004003286361694336
constraint-learning-change-time,benchmark-39,0.004003047943115234
constraint-learning-change-time,benchmark-39,0.0040035247802734375
constraint-learning-change-time,benchmark-39,0.004503488540649414
constraint-learning-change-time,benchmark-39,0.004504203796386719
constraint-learning-change-time,benchmark-41,0.003002643585205078
constraint-learning-change-time,benchmark-41,0.003002166748046875
constraint-learning-change-time,benchmark-41,0.003002643585205078
constraint-learning-change-time,benchmark-41,0.003002166748046875
constraint-learning-change-time,benchmark-41,0.003002166748046875
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-41,0.003503561019897461
constraint-learning-change-time,benchmark-41,0.0030031204223632812
constraint-learning-change-time,benchmark-41,0.0030024051666259766
constraint-learning-change-time,benchmark-43,0.003503084182739258
constraint-learning-change-time,benchmark-43,0.0035033226013183594
constraint-learning-change-time,benchmark-43,0.0035028457641601562
constraint-learning-change-time,benchmark-43,0.0035026073455810547
constraint-learning-change-time,benchmark-43,0.003503561019897461
constraint-learning-change-time,benchmark-43,0.003503084182739258
constraint-learning-change-time,benchmark-43,0.0030024051666259766
constraint-learning-change-time,benchmark-43,0.004003763198852539
constraint-learning-change-time,benchmark-43,0.003504037857055664
constraint-learning-change-time,benchmark-43,0.004003286361694336
constraint-learning-change-time,benchmark-44,0.005004405975341797
constraint-learning-change-time,benchmark-44,0.005003929138183594
constraint-learning-change-time,benchmark-44,0.005003690719604492
constraint-learning-change-time,benchmark-44,0.005004405975341797
constraint-learning-change-time,benchmark-44,0.0050046443939208984
constraint-learning-change-time,benchmark-44,0.005004405975341797
constraint-learning-change-time,benchmark-44,0.005004167556762695
constraint-learning-change-time,benchmark-44,0.0050046443939208984
constraint-learning-change-time,benchmark-44,0.005004167556762695
constraint-learning-change-time,benchmark-44,0.005004405975341797
constraint-learning-change-time,benchmark-45,0.005504608154296875
constraint-learning-change-time,benchmark-45,0.0055048465728759766
constraint-learning-change-time,benchmark-45,0.005004167556762695
constraint-learning-change-time,benchmark-45,0.006004810333251953
constraint-learning-change-time,benchmark-45,0.0055048465728759766
constraint-learning-change-time,benchmark-45,0.0050046443939208984
constraint-learning-change-time,benchmark-45,0.005004167556762695
constraint-learning-change-time,benchmark-45,0.005504608154296875
constraint-learning-change-time,benchmark-45,0.005504608154296875
constraint-learning-change-time,benchmark-45,0.005004167556762695
constraint-learning-change-time,benchmark-46,0.004003763198852539
constraint-learning-change-time,benchmark-46,0.00450444221496582
constraint-learning-change-time,benchmark-46,0.004503726959228516
constraint-learning-change-time,benchmark-46,0.0040035247802734375
constraint-learning-change-time,benchmark-46,0.0040035247802734375
constraint-learning-change-time,benchmark-46,0.004003286361694336
constraint-learning-change-time,benchmark-46,0.004003763198852539
constraint-learning-change-time,benchmark-46,0.004004001617431641
constraint-learning-change-time,benchmark-46,0.004003286361694336
constraint-learning-change-time,benchmark-46,0.004003763198852539
constraint-learning-global-conflict,benchmark-1,0.010008573532104492
constraint-learning-global-conflict,benchmark-1,0.009007930755615234
constraint-learning-global-conflict,benchmark-1,0.008507251739501953
constraint-learning-global-conflict,benchmark-1,0.009008407592773438
constraint-learning-global-conflict,benchmark-1,0.009007453918457031
constraint-learning-global-conflict,benchmark-1,0.008507013320922852
constraint-learning-global-conflict,benchmark-1,0.008507490158081055
constraint-learning-global-conflict,benchmark-1,0.009007453918457031
constraint-learning-global-conflict,benchmark-1,0.009508371353149414
constraint-learning-global-conflict,benchmark-1,0.009007692337036133
constraint-learning-global-conflict,benchmark-2,0.007006168365478516
constraint-learning-global-conflict,benchmark-2,0.007005929946899414
constraint-learning-global-conflict,benchmark-2,0.007005929946899414
constraint-learning-global-conflict,benchmark-2,0.007006168365478516
constraint-learning-global-conflict,benchmark-2,0.007006168365478516
constraint-learning-global-conflict,benchmark-2,0.007006406784057617
constraint-learning-global-conflict,benchmark-2,0.007005929946899414
constraint-learning-global-conflict,benchmark-2,0.007005929946899414
constraint-learning-global-conflict,benchmark-2,0.007506132125854492
constraint-learning-global-conflict,benchmark-2,0.006505727767944336
constraint-learning-global-conflict,benchmark-3,0.020517587661743164
constraint-learning-global-conflict,benchmark-3,0.020517826080322266
constraint-learning-global-conflict,benchmark-3,0.021018266677856445
constraint-learning-global-conflict,benchmark-3,0.020517587661743164
constraint-learning-global-conflict,benchmark-3,0.020517349243164062
constraint-learning-global-conflict,benchmark-3,0.020517587661743164
constraint-learning-global-conflict,benchmark-3,0.020517587661743164
constraint-learning-global-conflict,benchmark-3,0.020517349243164062
constraint-learning-global-conflict,benchmark-3,0.020518064498901367
constraint-learning-global-conflict,benchmark-3,0.020518064498901367
constraint-learning-global-conflict,benchmark-4,0.21968936920166016
constraint-learning-global-conflict,benchmark-4,0.21268296241760254
constraint-learning-global-conflict,benchmark-4,0.21718692779541016
constraint-learning-global-conflict,benchmark-4,0.20917963981628418
constraint-learning-global-conflict,benchmark-4,0.21568536758422852
constraint-learning-global-conflict,benchmark-4,0.2036750316619873
constraint-learning-global-conflict,benchmark-4,0.21168208122253418
constraint-learning-global-conflict,benchmark-4,0.24020648002624512
constraint-learning-global-conflict,benchmark-4,0.25171542167663574
constraint-learning-global-conflict,benchmark-4,0.2206892967224121
constraint-learning-global-conflict,benchmark-5,0.27173328399658203
constraint-learning-global-conflict,benchmark-5,0.2477130889892578
constraint-learning-global-conflict,benchmark-5,0.24020671844482422
constraint-learning-global-conflict,benchmark-5,0.23370075225830078
constraint-learning-global-conflict,benchmark-5,0.23670339584350586
constraint-learning-global-conflict,benchmark-5,0.23470163345336914
constraint-learning-global-conflict,benchmark-5,0.2357029914855957
constraint-learning-global-conflict,benchmark-5,0.23520255088806152
constraint-learning-global-conflict,benchmark-5,0.2357022762298584
constraint-learning-global-conflict,benchmark-5,0.23370075225830078
constraint-learning-global-conflict,benchmark-6,0.6740796566009521
constraint-learning-global-conflict,benchmark-6,0.648057222366333
constraint-learning-global-conflict,benchmark-6,0.6580650806427002
constraint-learning-global-conflict,benchmark-6,0.6620693206787109
constraint-learning-global-conflict,benchmark-6,0.654062032699585
constraint-learning-global-conflict,benchmark-6,0.6675736904144287
constraint-learning-global-conflict,benchmark-6,0.6580660343170166
constraint-learning-global-conflict,benchmark-6,0.6580657958984375
constraint-learning-global-conflict,benchmark-6,0.6600673198699951
constraint-learning-global-conflict,benchmark-6,0.6625692844390869
constraint-learning-global-conflict,benchmark-7,0.022019386291503906
constraint-learning-global-conflict,benchmark-7,0.021518230438232422
constraint-learning-global-conflict,benchmark-7,0.0220186710357666
constraint-learning-global-conflict,benchmark-7,0.021518230438232422
constraint-learning-global-conflict,benchmark-7,0.021518707275390625
constraint-learning-global-conflict,benchmark-7,0.021018266677856445
constraint-learning-global-conflict,benchmark-7,0.021518468856811523
constraint-learning-global-conflict,benchmark-7,0.021518230438232422
constraint-learning-global-conflict,benchmark-7,0.02101874351501465
constraint-learning-global-conflict,benchmark-7,0.02251911163330078
constraint-learning-global-conflict,benchmark-8,0.608522891998291
constraint-learning-global-conflict,benchmark-8,0.6000161170959473
constraint-learning-global-conflict,benchmark-8,0.6245367527008057
constraint-learning-global-conflict,benchmark-8,0.6365470886230469
constraint-learning-global-conflict,benchmark-8,0.6380486488342285
constraint-learning-global-conflict,benchmark-8,0.7256243228912354
constraint-learning-global-conflict,benchmark-8,0.6510593891143799
constraint-learning-global-conflict,benchmark-8,0.7371339797973633
constraint-learning-global-conflict,benchmark-8,0.8717491626739502
constraint-learning-global-conflict,benchmark-8,0.7581522464752197
constraint-learning-global-conflict,benchmark-9,0.3067638874053955
constraint-learning-global-conflict,benchmark-9,0.2842442989349365
constraint-learning-global-conflict,benchmark-9,0.28324389457702637
constraint-learning-global-conflict,benchmark-9,0.2457113265991211
constraint-learning-global-conflict,benchmark-9,0.26622891426086426
constraint-learning-global-conflict,benchmark-9,0.2432091236114502
constraint-learning-global-conflict,benchmark-9,0.2507157325744629
constraint-learning-global-conflict,benchmark-9,0.28624582290649414
constraint-learning-global-conflict,benchmark-9,0.2582221031188965
constraint-learning-global-conflict,benchmark-9,0.24871373176574707
constraint-learning-global-conflict,benchmark-10,0.003503084182739258
constraint-learning-global-conflict,benchmark-10,0.0030028820037841797
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.0035028457641601562
constraint-learning-global-conflict,benchmark-10,0.003002643585205078
constraint-learning-global-conflict,benchmark-10,0.0035028457641601562
constraint-learning-global-conflict,benchmark-10,0.0030019283294677734
constraint-learning-global-conflict,benchmark-10,0.0035028457641601562
constraint-learning-global-conflict,benchmark-10,0.003503084182739258
constraint-learning-global-conflict,benchmark-10,0.0030031204223632812
constraint-learning-global-conflict,benchmark-11,0.015012979507446289
constraint-learning-global-conflict,benchmark-11,0.015012264251708984
constraint-learning-global-conflict,benchmark-11,0.015012979507446289
constraint-learning-global-conflict,benchmark-11,0.01451253890991211
constraint-learning-global-conflict,benchmark-11,0.015013456344604492
constraint-learning-global-conflict,benchmark-11,0.014512777328491211
constraint-learning-global-conflict,benchmark-11,0.01401209831237793
constraint-learning-global-conflict,benchmark-11,0.014512777328491211
constraint-learning-global-conflict,benchmark-11,0.014512777328491211
constraint-learning-global-conflict,benchmark-11,0.01451253890991211
constraint-learning-global-conflict,benchmark-12,0.0030028820037841797
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-12,0.0035033226013183594
constraint-learning-global-conflict,benchmark-12,0.0035033226013183594
constraint-learning-global-conflict,benchmark-12,0.0030024051666259766
constraint-learning-global-conflict,benchmark-12,0.0035028457641601562
constraint-learning-global-conflict,benchmark-12,0.003503084182739258
constraint-learning-global-conflict,benchmark-12,0.0035028457641601562
