approach,benchmark,solving_time
random-moves,benchmark-24,0.0020012855529785156
random-moves,benchmark-24,0.002002239227294922
random-moves,benchmark-25,0.0015010833740234375
random-moves,benchmark-25,0.002001523971557617
random-moves,benchmark-25,0.002001523971557617
random-moves,benchmark-25,0.0020020008087158203
random-moves,benchmark-25,0.0015010833740234375
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-25,0.001501321792602539
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020017623901367188
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.0020020008087158203
random-moves,benchmark-26,0.002001523971557617
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-28,0.0015015602111816406
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.0020017623901367188
random-moves,benchmark-28,0.002001523971557617
random-moves,benchmark-28,0.0015015602111816406
random-moves,benchmark-28,0.001501321792602539
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-29,0.002501964569091797
random-moves,benchmark-29,0.0025022029876708984
random-moves,benchmark-29,0.0025022029876708984
random-moves,benchmark-29,0.0020012855529785156
random-moves,benchmark-29,0.0025017261505126953
random-moves,benchmark-29,0.002501964569091797
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-29,0.0020012855529785156
random-moves,benchmark-29,0.0020017623901367188
random-moves,benchmark-30,0.0035026073455810547
random-moves,benchmark-30,0.003503084182739258
random-moves,benchmark-30,0.003002166748046875
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-30,0.0030024051666259766
random-moves,benchmark-30,0.003002643585205078
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.00250244140625
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.002501964569091797
random-moves,benchmark-31,0.003002643585205078
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.00250244140625
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-31,0.0025022029876708984
random-moves,benchmark-32,0.002501964569091797
random-moves,benchmark-32,0.0020017623901367188
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.002001523971557617
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0025017261505126953
random-moves,benchmark-32,0.00250244140625
random-moves,benchmark-32,0.0025022029876708984
random-moves,benchmark-32,0.0020017623901367188
random-moves,benchmark-32,0.0020012855529785156
random-moves,benchmark-33,0.0020017623901367188
random-moves,benchmark-33,0.0020017623901367188
random-moves,benchmark-33,0.002001523971557617
random-moves,benchmark-33,0.002002239227294922
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020012855529785156
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020020008087158203
random-moves,benchmark-33,0.0020012855529785156
random-moves,benchmark-33,0.002001523971557617
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.0020020008087158203
random-moves,benchmark-34,0.0020012855529785156
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.0020017623901367188
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.001500844955444336
random-moves,benchmark-34,0.002001523971557617
random-moves,benchmark-34,0.0020012855529785156
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.00250244140625
random-moves,benchmark-35,0.003002643585205078
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0025022029876708984
random-moves,benchmark-35,0.0030028820037841797
random-moves,benchmark-35,0.002501964569091797
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.0020024776458740234
random-moves,benchmark-36,0.001500844955444336
random-moves,benchmark-36,0.0020012855529785156
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.0020017623901367188
random-moves,benchmark-36,0.002001523971557617
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.002002239227294922
random-moves,benchmark-37,0.0020020008087158203
random-moves,benchmark-37,0.002002239227294922
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.002001523971557617
random-moves,benchmark-37,0.0025017261505126953
random-moves,benchmark-37,0.002501964569091797
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-37,0.00250244140625
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.0025022029876708984
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002501964569091797
random-moves,benchmark-38,0.00250244140625
random-moves,benchmark-38,0.002001523971557617
random-moves,benchmark-38,0.003503084182739258
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035037994384765625
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-39,0.0030028820037841797
random-moves,benchmark-39,0.0035033226013183594
random-moves,benchmark-39,0.0030024051666259766
random-moves,benchmark-39,0.003503084182739258
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035028457641601562
random-moves,benchmark-39,0.0035026073455810547
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035033226013183594
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.003002643585205078
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.0035028457641601562
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-40,0.003503084182739258
random-moves,benchmark-41,0.004003047943115234
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.0030028820037841797
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.003002643585205078
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-41,0.0030028820037841797
random-moves,benchmark-41,0.0030024051666259766
random-moves,benchmark-41,0.0035026073455810547
random-moves,benchmark-41,0.003503084182739258
random-moves,benchmark-42,0.004003763198852539
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.0035028457641601562
random-moves,benchmark-42,0.0040035247802734375
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003763198852539
random-moves,benchmark-42,0.0035026073455810547
random-moves,benchmark-42,0.003503084182739258
random-moves,benchmark-42,0.004003286361694336
random-moves,benchmark-43,0.004003047943115234
random-moves,benchmark-43,0.0035028457641601562
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.003502368927001953
random-moves,benchmark-43,0.004003047943115234
random-moves,benchmark-43,0.004003286361694336
random-moves,benchmark-43,0.003503084182739258
random-moves,benchmark-43,0.0035033226013183594
random-moves,benchmark-43,0.004003763198852539
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503726959228516
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004504203796386719
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503965377807617
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.004503488540649414
random-moves,benchmark-44,0.0050046443939208984
random-moves,benchmark-45,0.0050048828125
random-moves,benchmark-45,0.005003929138183594
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.004503965377807617
random-moves,benchmark-45,0.005004405975341797
random-moves,benchmark-45,0.005004167556762695
random-moves,benchmark-45,0.005004405975341797
random-moves,benchmark-45,0.004504203796386719
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003502368927001953
random-moves,benchmark-46,0.003002643585205078
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0035026073455810547
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.0035033226013183594
random-moves,benchmark-46,0.0035028457641601562
random-moves,benchmark-46,0.003503084182739258
random-moves,benchmark-46,0.003503561019897461
random-moves,benchmark-47,0.005004405975341797
random-moves,benchmark-47,0.004503488540649414
random-moves,benchmark-47,0.004003286361694336
random-moves,benchmark-47,0.005004405975341797
random-moves,benchmark-47,0.004503965377807617
random-moves,benchmark-47,0.004003047943115234
random-moves,benchmark-47,0.004003763198852539
random-moves,benchmark-47,0.004004001617431641
random-moves,benchmark-47,0.004003763198852539
random-moves,benchmark-47,0.004504203796386719
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004004001617431641
random-moves,benchmark-48,0.004003763198852539
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.0040035247802734375
random-moves,benchmark-48,0.004503965377807617
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-48,0.004003286361694336
random-moves,benchmark-49,0.0035028457641601562
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.003503084182739258
random-moves,benchmark-49,0.004003286361694336
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.004003047943115234
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.0040035247802734375
random-moves,benchmark-49,0.003503084182739258
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-1,0.00250244140625
random-moves-dynamic-time,benchmark-1,0.003002643585205078
random-moves-dynamic-time,benchmark-1,0.0030028820037841797
random-moves-dynamic-time,benchmark-1,0.002501964569091797
random-moves-dynamic-time,benchmark-1,0.0025022029876708984
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.0025022029876708984
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003001689910888672
random-moves-dynamic-time,benchmark-2,0.0030024051666259766
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-2,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002166748046875
random-moves-dynamic-time,benchmark-3,0.00250244140625
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.0030024051666259766
random-moves-dynamic-time,benchmark-3,0.002501964569091797
random-moves-dynamic-time,benchmark-3,0.0025022029876708984
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-3,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.0035026073455810547
random-moves-dynamic-time,benchmark-4,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.0030031204223632812
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.003002643585205078
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-4,0.003502368927001953
random-moves-dynamic-time,benchmark-4,0.0035028457641601562
random-moves-dynamic-time,benchmark-4,0.003503084182739258
random-moves-dynamic-time,benchmark-5,0.0035033226013183594
random-moves-dynamic-time,benchmark-5,0.004003763198852539
random-moves-dynamic-time,benchmark-5,0.003503084182739258
random-moves-dynamic-time,benchmark-5,0.004004001617431641
random-moves-dynamic-time,benchmark-5,0.004235982894897461
random-moves-dynamic-time,benchmark-5,0.0040035247802734375
random-moves-dynamic-time,benchmark-5,0.0035028457641601562
random-moves-dynamic-time,benchmark-5,0.004003763198852539
random-moves-dynamic-time,benchmark-5,0.004003763198852539
random-moves-dynamic-time,benchmark-5,0.005003690719604492
random-moves-dynamic-time,benchmark-7,0.0030028820037841797
random-moves-dynamic-time,benchmark-7,0.0035033226013183594
random-moves-dynamic-time,benchmark-7,0.0030024051666259766
random-moves-dynamic-time,benchmark-7,0.00250244140625
random-moves-dynamic-time,benchmark-7,0.003002643585205078
random-moves-dynamic-time,benchmark-7,0.00250244140625
random-moves-dynamic-time,benchmark-7,0.002501964569091797
random-moves-dynamic-time,benchmark-7,0.003002166748046875
random-moves-dynamic-time,benchmark-7,0.002502918243408203
random-moves-dynamic-time,benchmark-7,0.0025022029876708984
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004004001617431641
random-moves-dynamic-time,benchmark-8,0.004004001617431641
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-8,0.004003286361694336
random-moves-dynamic-time,benchmark-9,0.0035028457641601562
random-moves-dynamic-time,benchmark-9,0.003503084182739258
random-moves-dynamic-time,benchmark-9,0.0035026073455810547
random-moves-dynamic-time,benchmark-9,0.003002643585205078
random-moves-dynamic-time,benchmark-9,0.0035028457641601562
random-moves-dynamic-time,benchmark-9,0.0035028457641601562
random-moves-dynamic-time,benchmark-9,0.0035028457641601562
random-moves-dynamic-time,benchmark-9,0.0035028457641601562
random-moves-dynamic-time,benchmark-9,0.003002643585205078
random-moves-dynamic-time,benchmark-9,0.003002166748046875
random-moves-dynamic-time,benchmark-10,0.003002643585205078
random-moves-dynamic-time,benchmark-10,0.003002643585205078
random-moves-dynamic-time,benchmark-10,0.003002643585205078
random-moves-dynamic-time,benchmark-10,0.0035026073455810547
random-moves-dynamic-time,benchmark-10,0.0035028457641601562
random-moves-dynamic-time,benchmark-10,0.003503084182739258
random-moves-dynamic-time,benchmark-10,0.003002643585205078
random-moves-dynamic-time,benchmark-10,0.0035033226013183594
random-moves-dynamic-time,benchmark-10,0.003002166748046875
random-moves-dynamic-time,benchmark-10,0.003002166748046875
random-moves-dynamic-time,benchmark-11,0.004003763198852539
random-moves-dynamic-time,benchmark-11,0.004503488540649414
random-moves-dynamic-time,benchmark-11,0.004503965377807617
random-moves-dynamic-time,benchmark-11,0.004503726959228516
random-moves-dynamic-time,benchmark-11,0.004503965377807617
random-moves-dynamic-time,benchmark-11,0.004503965377807617
random-moves-dynamic-time,benchmark-11,0.0040035247802734375
random-moves-dynamic-time,benchmark-11,0.004503726959228516
random-moves-dynamic-time,benchmark-11,0.004503965377807617
random-moves-dynamic-time,benchmark-11,0.004503726959228516
random-moves-dynamic-time,benchmark-12,0.003002643585205078
random-moves-dynamic-time,benchmark-12,0.003503084182739258
random-moves-dynamic-time,benchmark-12,0.003002643585205078
random-moves-dynamic-time,benchmark-12,0.003002643585205078
random-moves-dynamic-time,benchmark-12,0.003002643585205078
random-moves-dynamic-time,benchmark-12,0.003502368927001953
random-moves-dynamic-time,benchmark-12,0.0030028820037841797
random-moves-dynamic-time,benchmark-12,0.003503084182739258
random-moves-dynamic-time,benchmark-12,0.0035028457641601562
random-moves-dynamic-time,benchmark-12,0.0025022029876708984
random-moves-dynamic-time,benchmark-13,0.0030024051666259766
random-moves-dynamic-time,benchmark-13,0.003002643585205078
random-moves-dynamic-time,benchmark-13,0.0030024051666259766
random-moves-dynamic-time,benchmark-13,0.0030024051666259766
random-moves-dynamic-time,benchmark-13,0.003002643585205078
random-moves-dynamic-time,benchmark-13,0.003503084182739258
random-moves-dynamic-time,benchmark-13,0.0025022029876708984
random-moves-dynamic-time,benchmark-13,0.003002643585205078
random-moves-dynamic-time,benchmark-13,0.002501964569091797
random-moves-dynamic-time,benchmark-13,0.0030024051666259766
random-moves-dynamic-time,benchmark-14,0.003002643585205078
random-moves-dynamic-time,benchmark-14,0.003002166748046875
random-moves-dynamic-time,benchmark-14,0.0030019283294677734
random-moves-dynamic-time,benchmark-14,0.0030028820037841797
random-moves-dynamic-time,benchmark-14,0.0030028820037841797
random-moves-dynamic-time,benchmark-14,0.003002643585205078
random-moves-dynamic-time,benchmark-14,0.0030024051666259766
random-moves-dynamic-time,benchmark-14,0.0030028820037841797
random-moves-dynamic-time,benchmark-14,0.003002643585205078
random-moves-dynamic-time,benchmark-14,0.003000974655151367
random-moves-dynamic-time,benchmark-15,0.003002643585205078
random-moves-dynamic-time,benchmark-15,0.0030024051666259766
random-moves-dynamic-time,benchmark-15,0.003002643585205078
random-moves-dynamic-time,benchmark-15,0.003002643585205078
random-moves-dynamic-time,benchmark-15,0.003002643585205078
random-moves-dynamic-time,benchmark-15,0.0030028820037841797
random-moves-dynamic-time,benchmark-15,0.0030024051666259766
random-moves-dynamic-time,benchmark-15,0.003002643585205078
random-moves-dynamic-time,benchmark-15,0.0035026073455810547
random-moves-dynamic-time,benchmark-15,0.0030028820037841797
random-moves-dynamic-time,benchmark-16,0.003002166748046875
random-moves-dynamic-time,benchmark-16,0.003002643585205078
random-moves-dynamic-time,benchmark-16,0.003002643585205078
random-moves-dynamic-time,benchmark-16,0.002501964569091797
random-moves-dynamic-time,benchmark-16,0.0025026798248291016
random-moves-dynamic-time,benchmark-16,0.0025022029876708984
random-moves-dynamic-time,benchmark-16,0.003002643585205078
random-moves-dynamic-time,benchmark-16,0.0030024051666259766
random-moves-dynamic-time,benchmark-16,0.002501964569091797
random-moves-dynamic-time,benchmark-16,0.0025022029876708984
random-moves-dynamic-time,benchmark-17,0.0030028820037841797
random-moves-dynamic-time,benchmark-17,0.003002643585205078
random-moves-dynamic-time,benchmark-17,0.003002166748046875
random-moves-dynamic-time,benchmark-17,0.0030028820037841797
random-moves-dynamic-time,benchmark-17,0.003002643585205078
random-moves-dynamic-time,benchmark-17,0.0030028820037841797
random-moves-dynamic-time,benchmark-17,0.0030028820037841797
random-moves-dynamic-time,benchmark-17,0.003002643585205078
random-moves-dynamic-time,benchmark-17,0.003002643585205078
random-moves-dynamic-time,benchmark-17,0.003002643585205078
random-moves-dynamic-time,benchmark-18,0.00250244140625
random-moves-dynamic-time,benchmark-18,0.003002166748046875
random-moves-dynamic-time,benchmark-18,0.003002643585205078
random-moves-dynamic-time,benchmark-18,0.002501964569091797
random-moves-dynamic-time,benchmark-18,0.0030024051666259766
random-moves-dynamic-time,benchmark-18,0.003002166748046875
random-moves-dynamic-time,benchmark-18,0.0025022029876708984
random-moves-dynamic-time,benchmark-18,0.0030028820037841797
random-moves-dynamic-time,benchmark-18,0.00250244140625
random-moves-dynamic-time,benchmark-18,0.0030024051666259766
random-moves-dynamic-time,benchmark-19,0.0025022029876708984
random-moves-dynamic-time,benchmark-19,0.0025022029876708984
random-moves-dynamic-time,benchmark-19,0.003002643585205078
random-moves-dynamic-time,benchmark-19,0.0030024051666259766
random-moves-dynamic-time,benchmark-19,0.0030024051666259766
random-moves-dynamic-time,benchmark-19,0.0030024051666259766
random-moves-dynamic-time,benchmark-19,0.002501964569091797
random-moves-dynamic-time,benchmark-19,0.00250244140625
random-moves-dynamic-time,benchmark-19,0.0030024051666259766
random-moves-dynamic-time,benchmark-19,0.003002643585205078
random-moves-dynamic-time,benchmark-20,0.0030031204223632812
random-moves-dynamic-time,benchmark-20,0.0035028457641601562
random-moves-dynamic-time,benchmark-20,0.0030031204223632812
random-moves-dynamic-time,benchmark-20,0.0030024051666259766
random-moves-dynamic-time,benchmark-20,0.003002166748046875
random-moves-dynamic-time,benchmark-20,0.0030024051666259766
random-moves-dynamic-time,benchmark-20,0.003002643585205078
random-moves-dynamic-time,benchmark-20,0.002501964569091797
random-moves-dynamic-time,benchmark-20,0.003002643585205078
random-moves-dynamic-time,benchmark-20,0.0030028820037841797
random-moves-dynamic-time,benchmark-21,0.003502368927001953
random-moves-dynamic-time,benchmark-21,0.0030024051666259766
random-moves-dynamic-time,benchmark-21,0.003503084182739258
random-moves-dynamic-time,benchmark-21,0.003002643585205078
random-moves-dynamic-time,benchmark-21,0.0030028820037841797
random-moves-dynamic-time,benchmark-21,0.0030031204223632812
random-moves-dynamic-time,benchmark-21,0.0035028457641601562
random-moves-dynamic-time,benchmark-21,0.0030028820037841797
random-moves-dynamic-time,benchmark-21,0.003503084182739258
random-moves-dynamic-time,benchmark-21,0.003002166748046875
random-moves-dynamic-time,benchmark-22,0.003002166748046875
random-moves-dynamic-time,benchmark-22,0.003503084182739258
random-moves-dynamic-time,benchmark-22,0.003503084182739258
random-moves-dynamic-time,benchmark-22,0.003503561019897461
random-moves-dynamic-time,benchmark-22,0.004003286361694336
random-moves-dynamic-time,benchmark-22,0.003002166748046875
random-moves-dynamic-time,benchmark-22,0.0030028820037841797
random-moves-dynamic-time,benchmark-22,0.0030028820037841797
random-moves-dynamic-time,benchmark-22,0.003002166748046875
random-moves-dynamic-time,benchmark-22,0.0035028457641601562
random-moves-dynamic-time,benchmark-23,0.003503084182739258
random-moves-dynamic-time,benchmark-23,0.0035033226013183594
random-moves-dynamic-time,benchmark-23,0.0035026073455810547
random-moves-dynamic-time,benchmark-23,0.0035028457641601562
random-moves-dynamic-time,benchmark-23,0.003002643585205078
random-moves-dynamic-time,benchmark-23,0.0030031204223632812
random-moves-dynamic-time,benchmark-23,0.0030028820037841797
random-moves-dynamic-time,benchmark-23,0.003002643585205078
random-moves-dynamic-time,benchmark-23,0.0030028820037841797
random-moves-dynamic-time,benchmark-23,0.003002643585205078
random-moves-dynamic-time,benchmark-24,0.003002643585205078
random-moves-dynamic-time,benchmark-24,0.003002643585205078
random-moves-dynamic-time,benchmark-24,0.003503084182739258
random-moves-dynamic-time,benchmark-24,0.0030028820037841797
random-moves-dynamic-time,benchmark-24,0.003503084182739258
random-moves-dynamic-time,benchmark-24,0.0030024051666259766
random-moves-dynamic-time,benchmark-24,0.0030028820037841797
random-moves-dynamic-time,benchmark-24,0.003002643585205078
random-moves-dynamic-time,benchmark-24,0.0030024051666259766
random-moves-dynamic-time,benchmark-24,0.0030028820037841797
random-moves-dynamic-time,benchmark-25,0.003002166748046875
random-moves-dynamic-time,benchmark-25,0.003002643585205078
random-moves-dynamic-time,benchmark-25,0.0030031204223632812
random-moves-dynamic-time,benchmark-25,0.0030019283294677734
random-moves-dynamic-time,benchmark-25,0.0030028820037841797
random-moves-dynamic-time,benchmark-25,0.003503084182739258
random-moves-dynamic-time,benchmark-25,0.0030028820037841797
random-moves-dynamic-time,benchmark-25,0.0030024051666259766
random-moves-dynamic-time,benchmark-25,0.0035028457641601562
random-moves-dynamic-time,benchmark-25,0.003503084182739258
random-moves-dynamic-time,benchmark-26,0.003503084182739258
random-moves-dynamic-time,benchmark-26,0.003503561019897461
random-moves-dynamic-time,benchmark-26,0.0030028820037841797
random-moves-dynamic-time,benchmark-26,0.004003286361694336
random-moves-dynamic-time,benchmark-26,0.003503084182739258
random-moves-dynamic-time,benchmark-26,0.0040035247802734375
random-moves-dynamic-time,benchmark-26,0.0035028457641601562
random-moves-dynamic-time,benchmark-26,0.0035028457641601562
random-moves-dynamic-time,benchmark-26,0.0030024051666259766
random-moves-dynamic-time,benchmark-26,0.0035033226013183594
random-moves-dynamic-time,benchmark-28,0.003002643585205078
random-moves-dynamic-time,benchmark-28,0.003002643585205078
random-moves-dynamic-time,benchmark-28,0.0030024051666259766
random-moves-dynamic-time,benchmark-28,0.003503084182739258
random-moves-dynamic-time,benchmark-28,0.0030024051666259766
random-moves-dynamic-time,benchmark-28,0.004003286361694336
random-moves-dynamic-time,benchmark-28,0.003003358840942383
random-moves-dynamic-time,benchmark-28,0.0035028457641601562
random-moves-dynamic-time,benchmark-28,0.003002166748046875
random-moves-dynamic-time,benchmark-28,0.004003763198852539
random-moves-dynamic-time,benchmark-29,0.0030024051666259766
random-moves-dynamic-time,benchmark-29,0.0035028457641601562
random-moves-dynamic-time,benchmark-29,0.0035033226013183594
random-moves-dynamic-time,benchmark-29,0.0035026073455810547
random-moves-dynamic-time,benchmark-29,0.003503561019897461
random-moves-dynamic-time,benchmark-29,0.004003286361694336
random-moves-dynamic-time,benchmark-29,0.003003358840942383
random-moves-dynamic-time,benchmark-29,0.0035033226013183594
random-moves-dynamic-time,benchmark-29,0.003002643585205078
random-moves-dynamic-time,benchmark-29,0.0035026073455810547
random-moves-dynamic-time,benchmark-30,0.0035033226013183594
random-moves-dynamic-time,benchmark-30,0.0040035247802734375
random-moves-dynamic-time,benchmark-30,0.004003286361694336
random-moves-dynamic-time,benchmark-30,0.004003286361694336
random-moves-dynamic-time,benchmark-30,0.004003047943115234
random-moves-dynamic-time,benchmark-30,0.0035026073455810547
random-moves-dynamic-time,benchmark-30,0.0040035247802734375
random-moves-dynamic-time,benchmark-30,0.004003047943115234
random-moves-dynamic-time,benchmark-30,0.004003286361694336
random-moves-dynamic-time,benchmark-30,0.0035026073455810547
random-moves-dynamic-time,benchmark-31,0.0035028457641601562
random-moves-dynamic-time,benchmark-31,0.0030028820037841797
random-moves-dynamic-time,benchmark-31,0.0035026073455810547
random-moves-dynamic-time,benchmark-31,0.0035028457641601562
random-moves-dynamic-time,benchmark-31,0.003002643585205078
random-moves-dynamic-time,benchmark-31,0.0035033226013183594
random-moves-dynamic-time,benchmark-31,0.003001689910888672
random-moves-dynamic-time,benchmark-31,0.003002643585205078
random-moves-dynamic-time,benchmark-31,0.0035026073455810547
random-moves-dynamic-time,benchmark-31,0.003503084182739258
random-moves-dynamic-time,benchmark-32,0.0035028457641601562
random-moves-dynamic-time,benchmark-32,0.0035028457641601562
random-moves-dynamic-time,benchmark-32,0.0035028457641601562
random-moves-dynamic-time,benchmark-32,0.004003763198852539
random-moves-dynamic-time,benchmark-32,0.003503084182739258
random-moves-dynamic-time,benchmark-32,0.0035026073455810547
random-moves-dynamic-time,benchmark-32,0.0035028457641601562
random-moves-dynamic-time,benchmark-32,0.0040035247802734375
random-moves-dynamic-time,benchmark-32,0.003503084182739258
random-moves-dynamic-time,benchmark-32,0.0035028457641601562
random-moves-dynamic-time,benchmark-33,0.003002166748046875
random-moves-dynamic-time,benchmark-33,0.0035028457641601562
random-moves-dynamic-time,benchmark-33,0.0030024051666259766
random-moves-dynamic-time,benchmark-33,0.003002643585205078
random-moves-dynamic-time,benchmark-33,0.003002643585205078
random-moves-dynamic-time,benchmark-33,0.0035028457641601562
random-moves-dynamic-time,benchmark-33,0.0030024051666259766
random-moves-dynamic-time,benchmark-33,0.003503084182739258
random-moves-dynamic-time,benchmark-33,0.0030028820037841797
random-moves-dynamic-time,benchmark-33,0.004003286361694336
