approach,benchmark,solving_time
constraint-learning-change-time,benchmark-12,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.002501964569091797
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.00250244140625
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.0025022029876708984
constraint-learning-change-time,benchmark-13,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025017261505126953
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025017261505126953
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.00250244140625
constraint-learning-change-time,benchmark-14,0.0025022029876708984
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.002501964569091797
constraint-learning-change-time,benchmark-14,0.0025022029876708984
constraint-learning-change-time,benchmark-15,0.0030052661895751953
constraint-learning-change-time,benchmark-15,0.0030031204223632812
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.002501964569091797
constraint-learning-change-time,benchmark-15,0.003002643585205078
constraint-learning-change-time,benchmark-15,0.0030028820037841797
constraint-learning-change-time,benchmark-15,0.00250244140625
constraint-learning-change-time,benchmark-15,0.003002643585205078
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.002501964569091797
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.0025022029876708984
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-16,0.00250244140625
constraint-learning-change-time,benchmark-17,0.0025026798248291016
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.002501964569091797
constraint-learning-change-time,benchmark-17,0.0025017261505126953
constraint-learning-change-time,benchmark-17,0.002001523971557617
constraint-learning-change-time,benchmark-17,0.00250244140625
constraint-learning-change-time,benchmark-17,0.002501964569091797
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.0025022029876708984
constraint-learning-change-time,benchmark-17,0.0020017623901367188
constraint-learning-change-time,benchmark-18,0.00250244140625
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025022029876708984
constraint-learning-change-time,benchmark-18,0.0025017261505126953
constraint-learning-change-time,benchmark-18,0.002501964569091797
constraint-learning-change-time,benchmark-18,0.0025017261505126953
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.00250244140625
constraint-learning-change-time,benchmark-19,0.00250244140625
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.002501964569091797
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-19,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.0020017623901367188
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.002501964569091797
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.002501964569091797
constraint-learning-change-time,benchmark-20,0.00250244140625
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-20,0.00250244140625
constraint-learning-change-time,benchmark-20,0.0020020008087158203
constraint-learning-change-time,benchmark-20,0.0025022029876708984
constraint-learning-change-time,benchmark-21,0.00250244140625
constraint-learning-change-time,benchmark-21,0.0025026798248291016
constraint-learning-change-time,benchmark-21,0.002502918243408203
constraint-learning-change-time,benchmark-21,0.00250244140625
constraint-learning-change-time,benchmark-21,0.003002643585205078
constraint-learning-change-time,benchmark-21,0.0025017261505126953
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.002501964569091797
constraint-learning-change-time,benchmark-21,0.0025017261505126953
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.003002643585205078
constraint-learning-change-time,benchmark-22,0.0025022029876708984
constraint-learning-change-time,benchmark-22,0.00250244140625
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.002501964569091797
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.0025022029876708984
constraint-learning-change-time,benchmark-23,0.0030028820037841797
constraint-learning-change-time,benchmark-23,0.0030024051666259766
constraint-learning-change-time,benchmark-23,0.003002643585205078
constraint-learning-change-time,benchmark-23,0.0030028820037841797
constraint-learning-change-time,benchmark-23,0.003002643585205078
constraint-learning-change-time,benchmark-23,0.002501964569091797
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.00250244140625
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-24,0.002501249313354492
constraint-learning-change-time,benchmark-24,0.00250244140625
constraint-learning-change-time,benchmark-24,0.002501964569091797
constraint-learning-change-time,benchmark-24,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.003002643585205078
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.00250244140625
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-25,0.003002643585205078
constraint-learning-change-time,benchmark-25,0.00250244140625
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.002501964569091797
constraint-learning-change-time,benchmark-25,0.0025022029876708984
constraint-learning-change-time,benchmark-26,0.0030024051666259766
constraint-learning-change-time,benchmark-26,0.003002643585205078
constraint-learning-change-time,benchmark-26,0.003002166748046875
constraint-learning-change-time,benchmark-26,0.0030024051666259766
constraint-learning-change-time,benchmark-26,0.003002643585205078
constraint-learning-change-time,benchmark-26,0.002501964569091797
constraint-learning-change-time,benchmark-26,0.0030028820037841797
constraint-learning-change-time,benchmark-26,0.0025022029876708984
constraint-learning-change-time,benchmark-26,0.003002166748046875
constraint-learning-change-time,benchmark-26,0.0030028820037841797
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.002501964569091797
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-28,0.002001523971557617
constraint-learning-change-time,benchmark-28,0.0020020008087158203
constraint-learning-change-time,benchmark-28,0.0025022029876708984
constraint-learning-change-time,benchmark-28,0.00250244140625
constraint-learning-change-time,benchmark-29,0.0025017261505126953
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.0030028820037841797
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.003002643585205078
constraint-learning-change-time,benchmark-29,0.0025022029876708984
constraint-learning-change-time,benchmark-29,0.0030028820037841797
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-29,0.0025017261505126953
constraint-learning-change-time,benchmark-29,0.002501964569091797
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030028820037841797
constraint-learning-change-time,benchmark-30,0.003503084182739258
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.0030024051666259766
constraint-learning-change-time,benchmark-30,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0025022029876708984
constraint-learning-change-time,benchmark-31,0.0030024051666259766
constraint-learning-change-time,benchmark-31,0.00250244140625
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-31,0.0025022029876708984
constraint-learning-change-time,benchmark-31,0.003002643585205078
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.0025017261505126953
constraint-learning-change-time,benchmark-32,0.00250244140625
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.00250244140625
constraint-learning-change-time,benchmark-32,0.0025022029876708984
constraint-learning-change-time,benchmark-32,0.0025017261505126953
constraint-learning-change-time,benchmark-32,0.0025022029876708984
